entry_ts,exit_ts,side,entry_px,exit_px,exit_reason,pnl_pts,pnl_usd,year,month,day
2024-07-04 22:00:00+00:00,2024-07-04 23:00:01.205000+00:00,LONG,20145.901,20150.57,timeout,4.66899999999805,8.5979999999961,2024,2024-07,2024-07-04
2024-07-11 22:00:00+00:00,2024-07-11 23:00:00.726000+00:00,LONG,20217.847,20234.315,timeout,16.46799999999712,32.195999999994235,2024,2024-07,2024-07-11
2024-07-16 22:00:00+00:00,2024-07-16 23:00:04.218000+00:00,LONG,20384.302,20387.182,timeout,2.8800000000010186,5.020000000002037,2024,2024-07,2024-07-16
2024-07-17 22:00:00+00:00,2024-07-17 23:00:00.724000+00:00,LONG,19842.547,19867.381,timeout,24.83400000000256,48.92800000000512,2024,2024-07,2024-07-17
2024-07-18 22:00:00+00:00,2024-07-18 23:00:01.217000+00:00,LONG,19778.914,19773.471,timeout,-5.4429999999993015,-11.625999999998603,2024,2024-07,2024-07-18
2024-07-24 22:00:00+00:00,2024-07-24 23:00:01.189000+00:00,LONG,19099.657,19118.27,timeout,18.613000000001193,36.486000000002385,2024,2024-07,2024-07-24
2024-07-25 22:00:00+00:00,2024-07-25 23:00:00.932000+00:00,LONG,18848.325,18851.504,timeout,3.1790000000000873,5.618000000000174,2024,2024-07,2024-07-25
2024-07-29 22:00:00+00:00,2024-07-29 23:00:01.200000+00:00,LONG,19070.947,19067.137,timeout,-3.8100000000013097,-8.36000000000262,2024,2024-07,2024-07-29
2024-08-01 22:00:00+00:00,2024-08-01 23:00:01.286000+00:00,LONG,18828.136,18734.093,timeout,-94.04299999999785,-188.8259999999957,2024,2024-08,2024-08-01
2024-08-05 22:00:00+00:00,2024-08-05 23:00:01.004000+00:00,LONG,18061.59,18092.858,timeout,31.26800000000003,61.796000000000056,2024,2024-08,2024-08-05
2024-08-06 22:00:00+00:00,2024-08-06 23:00:00.816000+00:00,LONG,17926.624,17986.947,timeout,60.32300000000032,119.90600000000065,2024,2024-08,2024-08-06
2024-08-07 22:00:00+00:00,2024-08-07 23:00:00.694000+00:00,LONG,17781.457,17788.893,timeout,7.436000000001513,14.132000000003027,2024,2024-08,2024-08-07
2024-08-08 22:00:00+00:00,2024-08-08 23:00:00.837000+00:00,LONG,18451.291,18461.404,timeout,10.112999999997555,19.485999999995112,2024,2024-08,2024-08-08
2024-08-12 22:00:00+00:00,2024-08-12 23:00:01.218000+00:00,LONG,18551.701,18543.404,timeout,-8.2970000000023,-17.334000000004597,2024,2024-08,2024-08-12
2024-08-13 22:00:00+00:00,2024-08-13 23:00:00.916000+00:00,LONG,19006.069,18997.947,timeout,-8.121999999999389,-16.983999999998776,2024,2024-08,2024-08-13
2024-08-14 22:00:00+00:00,2024-08-14 23:00:00.804000+00:00,LONG,19048.847,19031.782,timeout,-17.06500000000233,-34.87000000000466,2024,2024-08,2024-08-14
2024-08-19 22:00:00+00:00,2024-08-19 23:00:00.956000+00:00,LONG,19775.592,19776.593,timeout,1.0010000000002037,1.2620000000004075,2024,2024-08,2024-08-19
2024-08-28 22:00:00+00:00,2024-08-28 23:00:00.877000+00:00,LONG,19142.401,19119.593,timeout,-22.808000000000902,-46.356000000001806,2024,2024-08,2024-08-28
2024-09-16 22:00:00+00:00,2024-09-16 23:01:00.502000+00:00,LONG,19418.535,19440.203,timeout,21.668000000001484,42.59600000000297,2024,2024-09,2024-09-16
2025-03-26 22:00:00+00:00,2025-03-26 23:00:00.965000+00:00,LONG,19825.936,19823.858,timeout,-2.0780000000013388,-4.896000000002678,2025,2025-03,2025-03-26
2025-03-31 22:00:00+00:00,2025-03-31 23:00:00.907000+00:00,LONG,19238.002,19198.992,timeout,-39.01000000000204,-78.76000000000407,2025,2025-03,2025-03-31
2025-04-01 22:00:00+00:00,2025-04-01 23:00:01.263000+00:00,LONG,19429.725,19470.97,timeout,41.24500000000262,81.75000000000524,2025,2025-04,2025-04-01
2025-08-20 22:00:00+00:00,2025-08-20 23:00:09.471000+00:00,LONG,23244.511,23241.204,timeout,-3.3069999999970605,-7.353999999994121,2025,2025-08,2025-08-20
2025-08-31 22:00:00+00:00,2025-08-31 23:00:06.804000+00:00,LONG,23429.747,23489.481,timeout,59.73400000000038,118.72800000000076,2025,2025-08,2025-08-31
2025-09-01 22:00:00+00:00,2025-09-01 23:00:00.865000+00:00,LONG,23465.453,23417.253,timeout,-48.20000000000073,-97.14000000000145,2025,2025-09,2025-09-01
2025-09-02 22:00:00+00:00,2025-09-02 23:00:01.173000+00:00,LONG,23344.247,23297.742,timeout,-46.50500000000102,-93.75000000000203,2025,2025-09,2025-09-02
2025-09-03 22:00:00+00:00,2025-09-03 23:00:00.549000+00:00,LONG,23417.28,23392.947,timeout,-24.33299999999872,-49.40599999999744,2025,2025-09,2025-09-03
2025-09-04 22:00:00+00:00,2025-09-04 23:00:00.367000+00:00,LONG,23666.247,23669.399,timeout,3.1520000000018626,5.564000000003725,2025,2025-09,2025-09-04
2025-09-07 22:00:00+00:00,2025-09-07 23:00:36.527000+00:00,LONG,23636.03,23709.058,timeout,73.02800000000207,145.31600000000412,2025,2025-09,2025-09-07
2025-09-08 22:00:00+00:00,2025-09-08 23:00:05.857000+00:00,LONG,23768.453,23793.275,timeout,24.822000000000116,48.90400000000023,2025,2025-09,2025-09-08
2025-09-09 22:00:00+00:00,2025-09-09 23:00:09.109000+00:00,LONG,23870.269,23867.558,timeout,-2.7109999999993306,-6.161999999998661,2025,2025-09,2025-09-09
2025-09-10 22:00:00+00:00,2025-09-10 23:00:05.593000+00:00,LONG,23836.486,23871.775,timeout,35.28900000000067,69.83800000000134,2025,2025-09,2025-09-10
2025-09-11 22:00:00+00:00,2025-09-11 23:00:07.108000+00:00,LONG,24004.497,23993.069,timeout,-11.427999999999884,-23.595999999999766,2025,2025-09,2025-09-11
2025-09-14 22:00:00+00:00,2025-09-14 23:00:10.036000+00:00,LONG,24095.247,24106.569,timeout,11.322000000000116,21.904000000000234,2025,2025-09,2025-09-14
2025-09-15 22:00:00+00:00,2025-09-15 23:00:13.570000+00:00,LONG,24277.464,24273.62,timeout,-3.8440000000009604,-8.428000000001921,2025,2025-09,2025-09-15
2025-09-16 22:00:00+00:00,2025-09-16 23:00:13.696000+00:00,LONG,24282.78,24296.308,timeout,13.528000000002066,26.316000000004134,2025,2025-09,2025-09-16
2025-09-17 22:00:00+00:00,2025-09-17 23:00:07.631000+00:00,LONG,24252.63,24318.099,timeout,65.46899999999732,130.19799999999464,2025,2025-09,2025-09-17
2025-09-18 22:00:00+00:00,2025-09-18 23:00:08.058000+00:00,LONG,24472.758,24490.37,timeout,17.61199999999735,34.4839999999947,2025,2025-09,2025-09-18
2025-09-21 22:00:00+00:00,2025-09-21 23:00:09.291000+00:00,LONG,24601.442,24601.569,timeout,0.12700000000040745,-0.4859999999991851,2025,2025-09,2025-09-21
2025-09-22 22:00:00+00:00,2025-09-22 23:00:00.542000+00:00,LONG,24758.008,24745.492,timeout,-12.51600000000326,-25.772000000006518,2025,2025-09,2025-09-22
2025-09-23 22:00:00+00:00,2025-09-23 23:00:09.289000+00:00,LONG,24605.519,24612.469,timeout,6.950000000000728,13.160000000001455,2025,2025-09,2025-09-23
2025-09-24 22:00:00+00:00,2025-09-24 23:00:11.606000+00:00,LONG,24515.375,24512.086,timeout,-3.2890000000006694,-7.318000000001339,2025,2025-09,2025-09-24
2025-09-25 22:00:00+00:00,2025-09-25 23:00:07.324000+00:00,LONG,24401.931,24408.47,timeout,6.539000000000669,12.338000000001339,2025,2025-09,2025-09-25
2025-09-29 22:00:00+00:00,2025-09-29 23:00:06.800000+00:00,LONG,24594.997,24611.749,timeout,16.752000000000407,32.76400000000081,2025,2025-09,2025-09-29
2025-09-30 22:00:00+00:00,2025-09-30 23:00:00.399000+00:00,LONG,24623.227,24613.069,timeout,-10.157999999999447,-21.055999999998892,2025,2025-09,2025-09-30
2025-10-01 22:00:00+00:00,2025-10-01 23:00:01.230000+00:00,LONG,24791.453,24798.249,timeout,6.7959999999984575,12.851999999996915,2025,2025-10,2025-10-01
2025-10-02 22:00:00+00:00,2025-10-02 23:00:01.026000+00:00,LONG,24893.78,24895.014,timeout,1.2340000000003783,1.7280000000007567,2025,2025-10,2025-10-02
2025-10-05 22:00:00+00:00,2025-10-05 23:00:00.365000+00:00,LONG,24804.53,24848.764,timeout,44.23400000000038,87.72800000000076,2025,2025-10,2025-10-05
2025-10-06 22:00:00+00:00,2025-10-06 23:00:00.455000+00:00,LONG,24984.297,24935.311,timeout,-48.98599999999715,-98.71199999999429,2025,2025-10,2025-10-06
2025-10-07 22:00:00+00:00,2025-10-07 23:00:07.998000+00:00,LONG,24859.205,24879.631,timeout,20.425999999999476,40.11199999999895,2025,2025-10,2025-10-07
2025-10-08 22:00:00+00:00,2025-10-08 23:00:00.390000+00:00,LONG,25156.269,25167.37,timeout,11.100999999998749,21.4619999999975,2025,2025-10,2025-10-08
2025-10-09 22:00:00+00:00,2025-10-09 23:00:00.484000+00:00,LONG,25107.464,25133.175,timeout,25.71099999999933,50.68199999999866,2025,2025-10,2025-10-09
2025-10-12 22:00:00+00:00,2025-10-12 23:00:00.808000+00:00,LONG,24383.203,24513.058,timeout,129.85499999999956,258.9699999999991,2025,2025-10,2025-10-12
2025-10-13 22:00:00+00:00,2025-10-13 23:00:00.541000+00:00,LONG,24731.247,24750.805,timeout,19.558000000000902,38.3760000000018,2025,2025-10,2025-10-13
2025-10-14 22:00:00+00:00,2025-10-14 23:00:00.272000+00:00,LONG,24583.008,24604.772,timeout,21.763999999999214,42.787999999998426,2025,2025-10,2025-10-14
2025-10-15 22:00:00+00:00,2025-10-15 23:00:00.478000+00:00,LONG,24768.758,24804.066,timeout,35.307999999997264,69.87599999999453,2025,2025-10,2025-10-15
2025-10-16 22:00:00+00:00,2025-10-16 23:00:00.400000+00:00,LONG,24626.258,24577.631,timeout,-48.62700000000041,-97.99400000000081,2025,2025-10,2025-10-16
2025-10-19 22:00:00+00:00,2025-10-19 23:00:08.293000+00:00,LONG,24926.486,24896.153,timeout,-30.333000000002357,-61.40600000000472,2025,2025-10,2025-10-19
2025-10-20 22:00:00+00:00,2025-10-20 23:00:00.800000+00:00,LONG,25164.214,25156.925,timeout,-7.289000000000669,-15.318000000001339,2025,2025-10,2025-10-20
2025-10-21 22:00:00+00:00,2025-10-21 23:00:06.861000+00:00,LONG,25119.26,25109.447,timeout,-9.812999999998283,-20.365999999996564,2025,2025-10,2025-10-21
2025-10-22 22:00:00+00:00,2025-10-22 23:00:00.526000+00:00,LONG,24855.931,24890.914,timeout,34.983000000000175,69.22600000000035,2025,2025-10,2025-10-22
2025-10-23 22:00:00+00:00,2025-10-23 23:00:00.596000+00:00,LONG,25131.181,25140.316,timeout,9.1349999999984,17.5299999999968,2025,2025-10,2025-10-23
2025-10-26 22:00:00+00:00,2025-10-26 23:00:07.789000+00:00,LONG,25609.081,25578.161,timeout,-30.919999999998254,-62.57999999999651,2025,2025-10,2025-10-26
2025-10-27 22:00:00+00:00,2025-10-27 23:00:06.749000+00:00,LONG,25854.672,25852.925,timeout,-1.7469999999993888,-4.233999999998778,2025,2025-10,2025-10-27
2025-10-28 22:00:00+00:00,2025-10-28 23:00:00.277000+00:00,LONG,26039.001,26028.936,timeout,-10.06499999999869,-20.86999999999738,2025,2025-10,2025-10-28
2025-10-29 22:00:00+00:00,2025-10-29 23:00:01.210000+00:00,LONG,26021.453,26057.903,timeout,36.44999999999709,72.15999999999418,2025,2025-10,2025-10-29
2025-10-30 22:00:00+00:00,2025-10-30 23:00:00.355000+00:00,LONG,26023.03,26012.925,timeout,-10.104999999999563,-20.949999999999125,2025,2025-10,2025-10-30
2026-03-08 22:00:00+00:00,2026-03-08 23:00:05.635000+00:00,LONG,24432.725,24294.999,timeout,-137.72599999999875,-276.1919999999975,2026,2026-03,2026-03-08
2026-03-09 22:00:00+00:00,2026-03-09 23:00:00.386000+00:00,LONG,24949.905,24880.864,timeout,-69.04099999999744,-138.8219999999949,2026,2026-03,2026-03-09
2026-03-10 22:00:00+00:00,2026-03-10 23:00:00.672000+00:00,LONG,24992.819,24944.399,timeout,-48.419999999998254,-97.5799999999965,2026,2026-03,2026-03-10
2026-03-11 22:00:00+00:00,2026-03-11 23:00:07.326000+00:00,LONG,24926.497,24828.544,timeout,-97.9529999999977,-196.6459999999954,2026,2026-03,2026-03-11
2026-03-12 22:00:00+00:00,2026-03-12 23:00:06.108000+00:00,LONG,24564.251,24569.75,timeout,5.498999999999796,10.257999999999592,2026,2026-03,2026-03-12
2026-03-15 22:00:00+00:00,2026-03-15 23:00:07.874000+00:00,LONG,24314.442,24455.469,timeout,141.02700000000186,281.3140000000037,2026,2026-03,2026-03-15
2026-03-16 22:00:00+00:00,2026-03-16 23:00:05.980000+00:00,LONG,24654.853,24611.631,timeout,-43.221999999997934,-87.18399999999586,2026,2026-03,2026-03-16
2026-03-17 22:00:00+00:00,2026-03-17 23:00:05.949000+00:00,LONG,24796.236,24778.044,timeout,-18.191999999999098,-37.1239999999982,2026,2026-03,2026-03-17
2026-03-18 22:00:00+00:00,2026-03-18 23:00:06.726000+00:00,LONG,24405.519,24372.925,timeout,-32.59400000000096,-65.92800000000192,2026,2026-03,2026-03-18
2026-03-19 22:00:00+00:00,2026-03-19 23:00:06.432000+00:00,LONG,24431.792,24419.186,timeout,-12.605999999999767,-25.951999999999533,2026,2026-03,2026-03-19
2026-03-22 22:00:00+00:00,2026-03-22 23:00:00.445000+00:00,LONG,23689.586,23832.219,timeout,142.63300000000163,284.52600000000325,2026,2026-03,2026-03-22
2026-03-23 22:00:00+00:00,2026-03-23 23:00:06.603000+00:00,LONG,24195.78,24260.682,timeout,64.90200000000186,129.06400000000372,2026,2026-03,2026-03-23
2026-03-24 22:00:00+00:00,2026-03-24 23:00:06.931000+00:00,LONG,24231.357,24214.125,timeout,-17.23199999999997,-35.203999999999944,2026,2026-03,2026-03-24
2026-03-25 22:00:00+00:00,2026-03-25 23:00:07.089000+00:00,LONG,24145.013,24108.737,timeout,-36.27599999999802,-73.29199999999604,2026,2026-03,2026-03-25
2026-03-26 22:00:00+00:00,2026-03-26 23:00:37.763000+00:00,LONG,23661.158,23679.561,timeout,18.403000000002066,36.06600000000413,2026,2026-03,2026-03-26
2026-03-29 22:00:00+00:00,2026-03-29 23:00:06.153000+00:00,LONG,23033.942,23023.447,timeout,-10.494999999998981,-21.72999999999796,2026,2026-03,2026-03-29
2026-03-30 22:00:00+00:00,2026-03-30 23:00:00.479000+00:00,LONG,22934.464,22917.805,timeout,-16.65899999999965,-34.0579999999993,2026,2026-03,2026-03-30
2026-03-31 22:00:00+00:00,2026-03-31 23:00:00.507000+00:00,LONG,23719.56,23776.694,timeout,57.133999999998196,113.5279999999964,2026,2026-03,2026-03-31
2026-04-01 22:00:00+00:00,2026-04-01 23:00:00.624000+00:00,LONG,24012.356,23997.447,timeout,-14.90899999999965,-30.5579999999993,2026,2026-04,2026-04-01
2026-04-05 22:00:00+00:00,2026-04-05 23:00:07.627000+00:00,LONG,23896.214,23911.316,timeout,15.101999999998952,29.463999999997906,2026,2026-04,2026-04-05
2026-04-06 22:00:00+00:00,2026-04-06 23:00:00.632000+00:00,LONG,24182.751,24133.279,timeout,-49.47200000000157,-99.68400000000314,2026,2026-04,2026-04-06
2026-04-07 22:00:00+00:00,2026-04-07 23:00:00.365000+00:00,LONG,24346.569,24747.508,timeout,400.9390000000021,801.1380000000042,2026,2026-04,2026-04-07
2026-04-08 22:00:00+00:00,2026-04-08 23:00:06.457000+00:00,LONG,24868.251,24860.325,timeout,-7.925999999999476,-16.59199999999895,2026,2026-04,2026-04-08
2026-04-09 22:00:00+00:00,2026-04-09 23:00:01.547000+00:00,LONG,25070.193,25042.729,timeout,-27.463999999999942,-55.667999999999886,2026,2026-04,2026-04-09
2026-04-12 22:00:00+00:00,2026-04-12 23:00:05.803000+00:00,LONG,24779.519,24791.272,timeout,11.753000000000611,22.766000000001224,2026,2026-04,2026-04-12
2026-04-13 22:00:00+00:00,2026-04-13 23:00:00.476000+00:00,LONG,25416.183,25433.066,timeout,16.882999999997992,33.02599999999598,2026,2026-04,2026-04-13
2026-04-14 22:00:00+00:00,2026-04-14 23:00:01.049000+00:00,LONG,25821.831,25833.616,timeout,11.785000000003492,22.830000000006986,2026,2026-04,2026-04-14
2026-04-15 22:00:00+00:00,2026-04-15 23:00:01.208000+00:00,LONG,26192.358,26228.149,timeout,35.79100000000108,70.84200000000216,2026,2026-04,2026-04-15
2026-04-16 22:00:00+00:00,2026-04-16 23:00:00.436000+00:00,LONG,26306.442,26319.197,timeout,12.755000000001019,24.77000000000204,2026,2026-04,2026-04-16
2026-04-19 22:00:00+00:00,2026-04-19 23:00:06.936000+00:00,LONG,26442.975,26506.219,timeout,63.244000000002416,125.74800000000484,2026,2026-04,2026-04-19
2026-04-20 22:00:00+00:00,2026-04-20 23:00:00.549000+00:00,LONG,26615.053,26655.881,timeout,40.82800000000134,80.91600000000268,2026,2026-04,2026-04-20
2026-04-21 22:00:00+00:00,2026-04-21 23:00:05.943000+00:00,LONG,26585.811,26589.216,timeout,3.404999999998836,6.0699999999976715,2026,2026-04,2026-04-21
2026-04-22 22:00:00+00:00,2026-04-22 23:00:00.427000+00:00,LONG,26921.086,26940.261,timeout,19.174999999999272,37.60999999999854,2026,2026-04,2026-04-22
2026-04-23 22:00:00+00:00,2026-04-23 23:00:00.579000+00:00,LONG,26858.586,26900.033,timeout,41.447000000000116,82.15400000000024,2026,2026-04,2026-04-23
2026-04-26 22:00:00+00:00,2026-04-26 23:00:00.318000+00:00,LONG,27265.986,27259.958,timeout,-6.028000000002066,-12.796000000004133,2026,2026-04,2026-04-26
2026-04-27 22:00:00+00:00,2026-04-27 23:00:00.516000+00:00,LONG,27292.031,27348.999,timeout,56.96800000000076,113.19600000000152,2026,2026-04,2026-04-27
2026-04-28 22:00:00+00:00,2026-04-28 23:00:01.198000+00:00,LONG,27075.647,27090.564,timeout,14.916999999997643,29.093999999995287,2026,2026-04,2026-04-28
2026-04-29 22:00:00+00:00,2026-04-29 23:00:06.469000+00:00,LONG,27088.3,27344.932,timeout,256.6320000000014,512.5240000000028,2026,2026-04,2026-04-29
2026-04-30 22:00:00+00:00,2026-04-30 23:00:00.690000+00:00,LONG,27512.236,27451.783,timeout,-60.45300000000134,-121.64600000000267,2026,2026-04,2026-04-30
2026-05-03 22:00:00+00:00,2026-05-03 23:00:00.539000+00:00,LONG,27772.297,27730.822,timeout,-41.474999999998545,-83.68999999999708,2026,2026-05,2026-05-03
2026-05-04 22:00:00+00:00,2026-05-04 23:00:00.499000+00:00,LONG,27644.258,27636.0,timeout,-8.25800000000163,-17.256000000003258,2026,2026-05,2026-05-04
2026-05-05 22:00:00+00:00,2026-05-05 23:00:00.556000+00:00,LONG,28141.431,28255.899,timeout,114.46800000000076,228.1960000000015,2026,2026-05,2026-05-05
2026-05-06 22:00:00+00:00,2026-05-06 23:00:05.341000+00:00,LONG,28548.247,28555.403,timeout,7.15599999999904,13.571999999998079,2026,2026-05,2026-05-06
2026-05-07 22:00:00+00:00,2026-05-07 23:00:05.817000+00:00,LONG,28458.758,28499.892,timeout,41.133999999998196,81.5279999999964,2026,2026-05,2026-05-07
2026-05-10 22:00:00+00:00,2026-05-10 23:00:00.467000+00:00,LONG,29187.226,29185.817,timeout,-1.4089999999996508,-3.5579999999993017,2026,2026-05,2026-05-10
2026-05-11 22:00:00+00:00,2026-05-11 23:00:01.345000+00:00,LONG,29293.333,29339.02,timeout,45.68700000000172,90.63400000000344,2026,2026-05,2026-05-11
2026-05-12 22:00:00+00:00,2026-05-12 23:00:00.659000+00:00,LONG,29037.117,29038.578,timeout,1.4610000000029686,2.182000000005937,2026,2026-05,2026-05-12
2026-05-13 22:00:00+00:00,2026-05-13 23:00:00.527000+00:00,LONG,29436.758,29482.805,timeout,46.04699999999866,91.35399999999733,2026,2026-05,2026-05-13
2026-05-14 22:00:00+00:00,2026-05-14 23:00:00.385000+00:00,LONG,29594.024,29607.224,timeout,13.19999999999709,25.65999999999418,2026,2026-05,2026-05-14
2026-05-17 22:00:00+00:00,2026-05-17 23:00:00.271000+00:00,LONG,29038.809,29136.689,timeout,97.87999999999738,195.01999999999475,2026,2026-05,2026-05-17
2026-05-18 22:00:00+00:00,2026-05-18 23:00:00.664000+00:00,LONG,29000.203,29060.316,timeout,60.112999999997555,119.48599999999512,2026,2026-05,2026-05-18
2026-05-19 22:00:00+00:00,2026-05-19 23:00:09.249000+00:00,LONG,28834.741,28814.68,timeout,-20.061000000001513,-40.86200000000303,2026,2026-05,2026-05-19
2026-05-20 22:00:00+00:00,2026-05-20 23:00:00.420000+00:00,LONG,29170.442,29101.029,timeout,-69.41300000000047,-139.56600000000094,2026,2026-05,2026-05-20
2026-05-21 22:00:00+00:00,2026-05-21 23:00:00.660000+00:00,LONG,29370.91,29456.522,timeout,85.61200000000099,170.48400000000197,2026,2026-05,2026-05-21
2026-05-24 22:00:00+00:00,2026-05-24 23:00:05.582000+00:00,LONG,29652.214,29737.697,timeout,85.48300000000017,170.22600000000034,2026,2026-05,2026-05-24
2026-05-25 22:00:00+00:00,2026-05-25 23:00:00.614000+00:00,LONG,29901.831,29816.144,timeout,-85.68699999999808,-172.11399999999617,2026,2026-05,2026-05-25
2026-05-26 22:00:00+00:00,2026-05-26 23:00:07.268000+00:00,LONG,29994.692,29967.653,timeout,-27.03900000000067,-54.81800000000134,2026,2026-05,2026-05-26
2026-05-27 22:00:00+00:00,2026-05-27 23:00:05.878000+00:00,LONG,30045.714,29992.936,timeout,-52.77799999999843,-106.29599999999685,2026,2026-05,2026-05-27
2026-05-28 22:00:00+00:00,2026-05-28 23:00:01.186000+00:00,LONG,30256.663,30224.198,timeout,-32.465000000000146,-65.67000000000029,2026,2026-05,2026-05-28
2026-05-31 22:00:00+00:00,2026-05-31 23:00:00.683000+00:00,LONG,30345.633,30395.397,timeout,49.763999999999214,98.78799999999843,2026,2026-05,2026-05-31
2026-06-01 22:00:00+00:00,2026-06-01 23:00:01.449000+00:00,LONG,30490.78,30404.403,timeout,-86.37700000000041,-173.49400000000082,2026,2026-06,2026-06-01
2026-06-02 22:00:00+00:00,2026-06-02 23:00:00.364000+00:00,LONG,30694.564,30658.149,timeout,-36.414999999997235,-73.56999999999447,2026,2026-06,2026-06-02
2026-06-03 22:00:00+00:00,2026-06-03 23:00:00.636000+00:00,LONG,30392.475,30401.62,timeout,9.145000000000437,17.550000000000875,2026,2026-06,2026-06-03
2026-06-04 22:00:00+00:00,2026-06-04 23:00:01.253000+00:00,LONG,30351.923,30309.545,timeout,-42.37800000000061,-85.49600000000122,2026,2026-06,2026-06-04
2026-06-07 22:00:00+00:00,2026-06-07 23:00:00.849000+00:00,LONG,28824.975,28852.286,timeout,27.311000000001513,53.882000000003025,2026,2026-06,2026-06-07
2026-06-08 22:00:00+00:00,2026-06-08 23:00:06.147000+00:00,LONG,29414.225,29384.936,timeout,-29.28899999999703,-59.317999999994065,2026,2026-06,2026-06-08
2026-06-09 22:00:00+00:00,2026-06-09 23:00:06.256000+00:00,LONG,29044.851,28995.34,timeout,-49.5109999999986,-99.7619999999972,2026,2026-06,2026-06-09
2026-06-10 22:00:00+00:00,2026-06-10 23:00:05.997000+00:00,LONG,28418.325,28291.114,timeout,-127.21099999999933,-255.16199999999867,2026,2026-06,2026-06-10
2026-06-11 22:00:00+00:00,2026-06-11 23:00:05.936000+00:00,LONG,29425.224,29532.503,timeout,107.27900000000227,213.81800000000453,2026,2026-06,2026-06-11
2026-06-14 22:00:00+00:00,2026-06-14 23:00:06.790000+00:00,LONG,29910.001,30026.325,timeout,116.32400000000052,231.90800000000104,2026,2026-06,2026-06-14
2026-06-15 22:00:00+00:00,2026-06-15 23:00:05.977000+00:00,LONG,30535.914,30482.048,timeout,-53.866000000001804,-108.4720000000036,2026,2026-06,2026-06-15
2026-06-16 22:00:00+00:00,2026-06-16 23:00:07.738000+00:00,LONG,30008.192,30043.947,timeout,35.75500000000102,70.77000000000204,2026,2026-06,2026-06-16
